Agent,Total Return (%),Sharpe Ratio,Sortino Ratio,Max Drawdown (%),CVaR (%),Ann. Volatility (%),Avg Turnover
Equal Weight,97.58,1.696,2.543,11.26,-1.95,14.49,0.0
Risk Parity,69.53,1.989,2.641,8.5,-1.32,9.39,0.0048
Momentum (60d),139.83,1.378,1.846,14.71,-3.52,24.01,0.0307
PPO (Alpha),-2.73,-0.161,-0.216,10.77,-1.91,12.31,0.3989
Safe PPO (Risk-Aware),8.03,0.959,1.408,5.81,-1.12,8.32,0.1576
DQN (Baseline),37.38,1.407,2.325,14.02,-3.02,24.42,0.0036
